2026-04-04 22:58:47 | DEBUG | signal | 📊 [TRUUSDT] Price: 4.428e-09 | EMA(10): 4.439e-09 | EMA(30): 4.4283e-09
2026-04-04 23:35:55 | DEBUG | signal | 📊 [ARIAUSDT] Price: 5.5353e-06 | EMA(10): 5.5875e-06 | EMA(30): 5.6529e-06
2026-04-04 23:35:55 | DEBUG | signal | 📊 [PTBUSDT] Price: 8.51e-10 | EMA(10): 8.5342e-10 | EMA(30): 8.7388e-10
2026-04-04 23:35:55 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:35:55 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:35:55 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:35:55 | DEBUG | signal | 📊 [POLYXUSDT] Price: 5.189e-07 | EMA(10): 5.2039e-07 | EMA(30): 5.216e-07
2026-04-04 23:35:55 | DEBUG | signal | 📊 [MAGICUSDT] Price: 5.8e-06 | EMA(10): 5.8161e-06 | EMA(30): 5.8162e-06
2026-04-04 23:35:56 | DEBUG | signal | 📊 [ARIAUSDT] Price: 5.5353e-06 | EMA(10): 5.5875e-06 | EMA(30): 5.6529e-06
2026-04-04 23:35:56 | DEBUG | signal | 📊 [PTBUSDT] Price: 8.51e-10 | EMA(10): 8.5342e-10 | EMA(30): 8.7388e-10
2026-04-04 23:35:56 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:35:56 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:35:56 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:35:56 | DEBUG | signal | 📊 [POLYXUSDT] Price: 5.189e-07 | EMA(10): 5.2039e-07 | EMA(30): 5.216e-07
2026-04-04 23:35:56 | DEBUG | signal | 📊 [MAGICUSDT] Price: 5.8e-06 | EMA(10): 5.8161e-06 | EMA(30): 5.8162e-06
2026-04-04 23:35:57 | DEBUG | signal | 📊 [ARIAUSDT] Price: 5.5353e-06 | EMA(10): 5.5875e-06 | EMA(30): 5.6529e-06
2026-04-04 23:35:57 | DEBUG | signal | 📊 [PTBUSDT] Price: 8.51e-10 | EMA(10): 8.5342e-10 | EMA(30): 8.7388e-10
2026-04-04 23:35:57 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:35:57 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:35:57 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:35:57 | DEBUG | signal | 📊 [POLYXUSDT] Price: 5.189e-07 | EMA(10): 5.2039e-07 | EMA(30): 5.216e-07
2026-04-04 23:35:57 | DEBUG | signal | 📊 [MAGICUSDT] Price: 5.8e-06 | EMA(10): 5.8161e-06 | EMA(30): 5.8162e-06
2026-04-04 23:35:58 | DEBUG | signal | 📊 [ARIAUSDT] Price: 5.5353e-06 | EMA(10): 5.5875e-06 | EMA(30): 5.6529e-06
2026-04-04 23:35:58 | DEBUG | signal | 📊 [PTBUSDT] Price: 8.51e-10 | EMA(10): 8.5342e-10 | EMA(30): 8.7388e-10
2026-04-04 23:35:58 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:35:58 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:35:58 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:35:58 | DEBUG | signal | 📊 [POLYXUSDT] Price: 5.189e-07 | EMA(10): 5.2039e-07 | EMA(30): 5.216e-07
2026-04-04 23:35:58 | DEBUG | signal | 📊 [MAGICUSDT] Price: 5.8e-06 | EMA(10): 5.8161e-06 | EMA(30): 5.8162e-06
2026-04-04 23:35:59 | DEBUG | signal | 📊 [ARIAUSDT] Price: 5.5353e-06 | EMA(10): 5.5875e-06 | EMA(30): 5.6529e-06
2026-04-04 23:35:59 | DEBUG | signal | 📊 [PTBUSDT] Price: 8.51e-10 | EMA(10): 8.5342e-10 | EMA(30): 8.7388e-10
2026-04-04 23:35:59 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:35:59 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:35:59 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:35:59 | DEBUG | signal | 📊 [POLYXUSDT] Price: 5.189e-07 | EMA(10): 5.2039e-07 | EMA(30): 5.216e-07
2026-04-04 23:35:59 | DEBUG | signal | 📊 [MAGICUSDT] Price: 5.8e-06 | EMA(10): 5.8161e-06 | EMA(30): 5.8162e-06
2026-04-04 23:36:01 | DEBUG | signal | 📊 [ARIAUSDT] Price: 5.5353e-06 | EMA(10): 5.5875e-06 | EMA(30): 5.6529e-06
2026-04-04 23:36:01 | DEBUG | signal | 📊 [PTBUSDT] Price: 8.51e-10 | EMA(10): 8.5342e-10 | EMA(30): 8.7388e-10
2026-04-04 23:36:01 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:36:01 | DEBUG | signal | 📊 [CVCUSDT] Price: 2.974e-07 | EMA(10): 2.9755e-07 | EMA(30): 2.9755e-07
2026-04-04 23:36:01 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:36:01 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:36:01 | DEBUG | signal | 📊 [POLYXUSDT] Price: 5.189e-07 | EMA(10): 5.2039e-07 | EMA(30): 5.216e-07
2026-04-04 23:36:01 | DEBUG | signal | 📊 [MAGICUSDT] Price: 5.8e-06 | EMA(10): 5.8161e-06 | EMA(30): 5.8162e-06
2026-04-04 23:36:02 | DEBUG | signal | 📊 [ARIAUSDT] Price: 5.5353e-06 | EMA(10): 5.5875e-06 | EMA(30): 5.6529e-06
2026-04-04 23:36:02 | DEBUG | signal | 📊 [PTBUSDT] Price: 8.51e-10 | EMA(10): 8.5342e-10 | EMA(30): 8.7388e-10
2026-04-04 23:36:02 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:36:02 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:36:02 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:36:02 | DEBUG | signal | 📊 [MAGICUSDT] Price: 5.8e-06 | EMA(10): 5.8161e-06 | EMA(30): 5.8162e-06
2026-04-04 23:36:03 | DEBUG | signal | 📊 [ARIAUSDT] Price: 5.5353e-06 | EMA(10): 5.5875e-06 | EMA(30): 5.6529e-06
2026-04-04 23:36:03 | DEBUG | signal | 📊 [PTBUSDT] Price: 8.51e-10 | EMA(10): 8.5342e-10 | EMA(30): 8.7388e-10
2026-04-04 23:36:03 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:36:03 | DEBUG | signal | 📊 [MYXUSDT] Price: 2.329e-05 | EMA(10): 2.3171e-05 | EMA(30): 2.3183e-05
2026-04-04 23:36:03 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:36:03 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:36:03 | DEBUG | signal | 📊 [MAGICUSDT] Price: 5.8e-06 | EMA(10): 5.8161e-06 | EMA(30): 5.8162e-06
2026-04-04 23:36:04 | DEBUG | signal | 📊 [ARIAUSDT] Price: 5.5353e-06 | EMA(10): 5.5875e-06 | EMA(30): 5.6529e-06
2026-04-04 23:36:04 | DEBUG | signal | 📊 [PTBUSDT] Price: 8.51e-10 | EMA(10): 8.5342e-10 | EMA(30): 8.7388e-10
2026-04-04 23:36:04 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:36:04 | DEBUG | signal | 📊 [MYXUSDT] Price: 2.329e-05 | EMA(10): 2.3171e-05 | EMA(30): 2.3183e-05
2026-04-04 23:36:04 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:36:04 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:36:04 | DEBUG | signal | 📊 [MAGICUSDT] Price: 5.8e-06 | EMA(10): 5.8161e-06 | EMA(30): 5.8162e-06
2026-04-04 23:36:05 | DEBUG | signal | 📊 [ARIAUSDT] Price: 5.5353e-06 | EMA(10): 5.5875e-06 | EMA(30): 5.6529e-06
2026-04-04 23:36:05 | DEBUG | signal | 📊 [PTBUSDT] Price: 8.51e-10 | EMA(10): 8.5342e-10 | EMA(30): 8.7388e-10
2026-04-04 23:36:05 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:36:05 | DEBUG | signal | 📊 [MYXUSDT] Price: 2.329e-05 | EMA(10): 2.3171e-05 | EMA(30): 2.3183e-05
2026-04-04 23:36:05 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:36:05 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:36:05 | DEBUG | signal | 📊 [MAGICUSDT] Price: 5.8e-06 | EMA(10): 5.8161e-06 | EMA(30): 5.8162e-06
2026-04-04 23:36:07 | DEBUG | signal | 📊 [ARIAUSDT] Price: 5.5353e-06 | EMA(10): 5.5875e-06 | EMA(30): 5.6529e-06
2026-04-04 23:36:07 | DEBUG | signal | 📊 [PTBUSDT] Price: 8.51e-10 | EMA(10): 8.5342e-10 | EMA(30): 8.7388e-10
2026-04-04 23:36:07 | DEBUG | signal | 📊 [MYXUSDT] Price: 2.329e-05 | EMA(10): 2.3171e-05 | EMA(30): 2.3183e-05
2026-04-04 23:36:07 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:36:07 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:36:07 | DEBUG | signal | 📊 [MAGICUSDT] Price: 5.8e-06 | EMA(10): 5.8161e-06 | EMA(30): 5.8162e-06
2026-04-04 23:36:07 | DEBUG | signal | 📊 [ARIAUSDT] Price: 5.5353e-06 | EMA(10): 5.5875e-06 | EMA(30): 5.6529e-06
2026-04-04 23:36:07 | DEBUG | signal | 📊 [PTBUSDT] Price: 8.51e-10 | EMA(10): 8.5342e-10 | EMA(30): 8.7388e-10
2026-04-04 23:36:07 | DEBUG | signal | 📊 [MYXUSDT] Price: 2.329e-05 | EMA(10): 2.3171e-05 | EMA(30): 2.3183e-05
2026-04-04 23:36:07 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:36:07 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:36:07 | DEBUG | signal | 📊 [STRKUSDT] Price: 3.32e-07 | EMA(10): 3.3218e-07 | EMA(30): 3.3264e-07
2026-04-04 23:36:07 | DEBUG | signal | 📊 [MAGICUSDT] Price: 5.8e-06 | EMA(10): 5.8161e-06 | EMA(30): 5.8162e-06
2026-04-04 23:36:09 | DEBUG | signal | 📊 [ARIAUSDT] Price: 5.5353e-06 | EMA(10): 5.5875e-06 | EMA(30): 5.6529e-06
2026-04-04 23:36:09 | DEBUG | signal | 📊 [PTBUSDT] Price: 8.51e-10 | EMA(10): 8.5342e-10 | EMA(30): 8.7388e-10
2026-04-04 23:36:09 | DEBUG | signal | 📊 [MYXUSDT] Price: 2.329e-05 | EMA(10): 2.3171e-05 | EMA(30): 2.3183e-05
2026-04-04 23:36:09 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:36:09 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:36:09 | DEBUG | signal | 📊 [STRKUSDT] Price: 3.32e-07 | EMA(10): 3.3218e-07 | EMA(30): 3.3264e-07
2026-04-04 23:36:09 | DEBUG | signal | 📊 [MAGICUSDT] Price: 5.8e-06 | EMA(10): 5.8161e-06 | EMA(30): 5.8162e-06
2026-04-04 23:36:09 | DEBUG | signal | 📊 [ACHUSDT] Price: 5.99e-08 | EMA(10): 6.0083e-08 | EMA(30): 6.015e-08
2026-04-04 23:36:11 | DEBUG | signal | 📊 [CLOUSDT] Price: 8.55e-06 | EMA(10): 8.5671e-06 | EMA(30): 8.5785e-06
2026-04-04 23:36:11 | DEBUG | signal | 📊 [ARIAUSDT] Price: 5.5353e-06 | EMA(10): 5.5875e-06 | EMA(30): 5.6529e-06
2026-04-04 23:36:11 | DEBUG | signal | 📊 [PTBUSDT] Price: 8.51e-10 | EMA(10): 8.5342e-10 | EMA(30): 8.7388e-10
2026-04-04 23:36:11 | DEBUG | signal | 📊 [MYXUSDT] Price: 2.329e-05 | EMA(10): 2.3171e-05 | EMA(30): 2.3183e-05
2026-04-04 23:36:11 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:36:11 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:36:11 | DEBUG | signal | 📊 [STRKUSDT] Price: 3.32e-07 | EMA(10): 3.3218e-07 | EMA(30): 3.3264e-07
2026-04-04 23:36:12 | DEBUG | signal | 📊 [ASTRUSDT] Price: 7.39e-08 | EMA(10): 7.3933e-08 | EMA(30): 7.3999e-08
2026-04-04 23:36:12 | DEBUG | signal | 📊 [MAGICUSDT] Price: 5.8e-06 | EMA(10): 5.8161e-06 | EMA(30): 5.8162e-06
2026-04-04 23:36:12 | DEBUG | signal | 📊 [ACHUSDT] Price: 5.99e-08 | EMA(10): 6.0083e-08 | EMA(30): 6.015e-08
2026-04-04 23:36:12 | DEBUG | signal | 📊 [CLOUSDT] Price: 8.55e-06 | EMA(10): 8.5671e-06 | EMA(30): 8.5785e-06
2026-04-04 23:36:12 | DEBUG | signal | 📊 [ARIAUSDT] Price: 5.5353e-06 | EMA(10): 5.5875e-06 | EMA(30): 5.6529e-06
2026-04-04 23:36:12 | DEBUG | signal | 📊 [MYXUSDT] Price: 2.329e-05 | EMA(10): 2.3171e-05 | EMA(30): 2.3183e-05
2026-04-04 23:36:12 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:36:12 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:36:12 | DEBUG | signal | 📊 [STRKUSDT] Price: 3.32e-07 | EMA(10): 3.3218e-07 | EMA(30): 3.3264e-07
2026-04-04 23:36:12 | DEBUG | signal | 📊 [ASTRUSDT] Price: 7.39e-08 | EMA(10): 7.3933e-08 | EMA(30): 7.3999e-08
2026-04-04 23:36:12 | DEBUG | signal | 📊 [MAGICUSDT] Price: 5.8e-06 | EMA(10): 5.8161e-06 | EMA(30): 5.8162e-06
2026-04-04 23:36:12 | DEBUG | signal | 📊 [ACHUSDT] Price: 5.99e-08 | EMA(10): 6.0083e-08 | EMA(30): 6.015e-08
2026-04-04 23:36:13 | DEBUG | signal | 📊 [CLOUSDT] Price: 8.55e-06 | EMA(10): 8.5671e-06 | EMA(30): 8.5785e-06
2026-04-04 23:36:13 | DEBUG | signal | 📊 [ARIAUSDT] Price: 5.5353e-06 | EMA(10): 5.5875e-06 | EMA(30): 5.6529e-06
2026-04-04 23:36:13 | DEBUG | signal | 📊 [MYXUSDT] Price: 2.329e-05 | EMA(10): 2.3171e-05 | EMA(30): 2.3183e-05
2026-04-04 23:36:13 | DEBUG | signal | 📊 [NAORISUSDT] Price: 6.279e-07 | EMA(10): 6.2437e-07 | EMA(30): 6.1115e-07
2026-04-04 23:36:13 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:36:13 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:36:14 | DEBUG | signal | 📊 [STRKUSDT] Price: 3.32e-07 | EMA(10): 3.3218e-07 | EMA(30): 3.3264e-07
2026-04-04 23:36:14 | DEBUG | signal | 📊 [MAGICUSDT] Price: 5.8e-06 | EMA(10): 5.8161e-06 | EMA(30): 5.8162e-06
2026-04-04 23:36:14 | DEBUG | signal | 📊 [ACHUSDT] Price: 5.99e-08 | EMA(10): 6.0083e-08 | EMA(30): 6.015e-08
2026-04-04 23:36:15 | DEBUG | signal | 📊 [CLOUSDT] Price: 8.55e-06 | EMA(10): 8.5671e-06 | EMA(30): 8.5785e-06
2026-04-04 23:36:15 | DEBUG | signal | 📊 [ARIAUSDT] Price: 5.5353e-06 | EMA(10): 5.5875e-06 | EMA(30): 5.6529e-06
2026-04-04 23:36:15 | DEBUG | signal | 📊 [MYXUSDT] Price: 2.329e-05 | EMA(10): 2.3171e-05 | EMA(30): 2.3183e-05
2026-04-04 23:36:15 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:36:15 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:36:15 | DEBUG | signal | 📊 [STRKUSDT] Price: 3.32e-07 | EMA(10): 3.3218e-07 | EMA(30): 3.3264e-07
2026-04-04 23:36:15 | DEBUG | signal | 📊 [MAGICUSDT] Price: 5.8e-06 | EMA(10): 5.8161e-06 | EMA(30): 5.8162e-06
2026-04-04 23:36:15 | DEBUG | signal | 📊 [ACHUSDT] Price: 5.99e-08 | EMA(10): 6.0083e-08 | EMA(30): 6.015e-08
2026-04-04 23:36:16 | DEBUG | signal | 📊 [CLOUSDT] Price: 8.55e-06 | EMA(10): 8.5671e-06 | EMA(30): 8.5785e-06
2026-04-04 23:36:16 | DEBUG | signal | 📊 [ARIAUSDT] Price: 5.5353e-06 | EMA(10): 5.5875e-06 | EMA(30): 5.6529e-06
2026-04-04 23:36:16 | DEBUG | signal | 📊 [MYXUSDT] Price: 2.329e-05 | EMA(10): 2.3171e-05 | EMA(30): 2.3183e-05
2026-04-04 23:36:16 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:36:16 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:36:16 | DEBUG | signal | 📊 [STRKUSDT] Price: 3.32e-07 | EMA(10): 3.3218e-07 | EMA(30): 3.3264e-07
2026-04-04 23:36:16 | DEBUG | signal | 📊 [MAGICUSDT] Price: 5.8e-06 | EMA(10): 5.8161e-06 | EMA(30): 5.8162e-06
2026-04-04 23:36:16 | DEBUG | signal | 📊 [ACHUSDT] Price: 5.99e-08 | EMA(10): 6.0083e-08 | EMA(30): 6.015e-08
2026-04-04 23:36:17 | DEBUG | signal | 📊 [CLOUSDT] Price: 8.55e-06 | EMA(10): 8.5671e-06 | EMA(30): 8.5785e-06
2026-04-04 23:36:17 | DEBUG | signal | 📊 [ARIAUSDT] Price: 5.5353e-06 | EMA(10): 5.5875e-06 | EMA(30): 5.6529e-06
2026-04-04 23:36:17 | DEBUG | signal | 📊 [MYXUSDT] Price: 2.329e-05 | EMA(10): 2.3171e-05 | EMA(30): 2.3183e-05
2026-04-04 23:36:17 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:36:17 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:36:17 | DEBUG | signal | 📊 [STRKUSDT] Price: 3.32e-07 | EMA(10): 3.3218e-07 | EMA(30): 3.3264e-07
2026-04-04 23:36:17 | DEBUG | signal | 📊 [MAGICUSDT] Price: 5.8e-06 | EMA(10): 5.8161e-06 | EMA(30): 5.8162e-06
2026-04-04 23:36:17 | DEBUG | signal | 📊 [ACHUSDT] Price: 5.99e-08 | EMA(10): 6.0083e-08 | EMA(30): 6.015e-08
2026-04-04 23:36:19 | DEBUG | signal | 📊 [CLOUSDT] Price: 8.55e-06 | EMA(10): 8.5671e-06 | EMA(30): 8.5785e-06
2026-04-04 23:36:19 | DEBUG | signal | 📊 [ARIAUSDT] Price: 5.5353e-06 | EMA(10): 5.5875e-06 | EMA(30): 5.6529e-06
2026-04-04 23:36:19 | DEBUG | signal | 📊 [MYXUSDT] Price: 2.329e-05 | EMA(10): 2.3171e-05 | EMA(30): 2.3183e-05
2026-04-04 23:36:19 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:36:19 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:36:19 | DEBUG | signal | 📊 [STRKUSDT] Price: 3.32e-07 | EMA(10): 3.3218e-07 | EMA(30): 3.3264e-07
2026-04-04 23:36:19 | DEBUG | signal | 📊 [MAGICUSDT] Price: 5.8e-06 | EMA(10): 5.8161e-06 | EMA(30): 5.8162e-06
2026-04-04 23:36:19 | DEBUG | signal | 📊 [MASKUSDT] Price: 4.619e-05 | EMA(10): 4.6168e-05 | EMA(30): 4.6214e-05
2026-04-04 23:36:19 | DEBUG | signal | 📊 [ACHUSDT] Price: 5.99e-08 | EMA(10): 6.0083e-08 | EMA(30): 6.015e-08
2026-04-04 23:36:20 | DEBUG | signal | 📊 [CLOUSDT] Price: 8.55e-06 | EMA(10): 8.5671e-06 | EMA(30): 8.5785e-06
2026-04-04 23:36:20 | DEBUG | signal | 📊 [ARIAUSDT] Price: 5.5353e-06 | EMA(10): 5.5875e-06 | EMA(30): 5.6529e-06
2026-04-04 23:36:20 | DEBUG | signal | 📊 [BERAUSDT] Price: 4.01e-05 | EMA(10): 4.0072e-05 | EMA(30): 4.0145e-05
2026-04-04 23:36:20 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:36:20 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:36:20 | DEBUG | signal | 📊 [STRKUSDT] Price: 3.32e-07 | EMA(10): 3.3218e-07 | EMA(30): 3.3264e-07
2026-04-04 23:36:20 | DEBUG | signal | 📊 [MAGICUSDT] Price: 5.8e-06 | EMA(10): 5.8161e-06 | EMA(30): 5.8162e-06
2026-04-04 23:36:20 | DEBUG | signal | 📊 [MASKUSDT] Price: 4.619e-05 | EMA(10): 4.6168e-05 | EMA(30): 4.6214e-05
2026-04-04 23:36:20 | DEBUG | signal | 📊 [ACHUSDT] Price: 5.99e-08 | EMA(10): 6.0083e-08 | EMA(30): 6.015e-08
2026-04-04 23:36:22 | DEBUG | signal | 📊 [CLOUSDT] Price: 8.55e-06 | EMA(10): 8.5671e-06 | EMA(30): 8.5785e-06
2026-04-04 23:36:22 | DEBUG | signal | 📊 [ARIAUSDT] Price: 5.5353e-06 | EMA(10): 5.5875e-06 | EMA(30): 5.6529e-06
2026-04-04 23:36:22 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:36:22 | DEBUG | signal | 📊 [BERAUSDT] Price: 4.01e-05 | EMA(10): 4.0072e-05 | EMA(30): 4.0145e-05
2026-04-04 23:36:22 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:36:22 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:36:22 | DEBUG | signal | 📊 [STRKUSDT] Price: 3.32e-07 | EMA(10): 3.3218e-07 | EMA(30): 3.3264e-07
2026-04-04 23:36:22 | DEBUG | signal | 📊 [MAGICUSDT] Price: 5.8e-06 | EMA(10): 5.8161e-06 | EMA(30): 5.8162e-06
2026-04-04 23:36:22 | DEBUG | signal | 📊 [MASKUSDT] Price: 4.619e-05 | EMA(10): 4.6168e-05 | EMA(30): 4.6214e-05
2026-04-04 23:36:22 | DEBUG | signal | 📊 [ACHUSDT] Price: 5.99e-08 | EMA(10): 6.0083e-08 | EMA(30): 6.015e-08
2026-04-04 23:36:23 | DEBUG | signal | 📊 [CLOUSDT] Price: 8.55e-06 | EMA(10): 8.5671e-06 | EMA(30): 8.5785e-06
2026-04-04 23:36:23 | DEBUG | signal | 📊 [EDENUSDT] Price: 3.148e-07 | EMA(10): 3.1462e-07 | EMA(30): 3.1715e-07
2026-04-04 23:36:23 | DEBUG | signal | 📊 [ARIAUSDT] Price: 5.5353e-06 | EMA(10): 5.5875e-06 | EMA(30): 5.6529e-06
2026-04-04 23:36:23 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
